"","countrycode","extra","year","gdppc","interval","growth","ISO3","popu_air","popu_prate","popu_pdsi","spatial_air","spatial_prate","spatial_pdsi","popbaselinetemp","spatialbaselinetemp","LMR_spa_temp","LMR_pop_temp","UDel_pop_temp","UDel_pop_preci","UDel_spatialaverage_temp","UDel_spatialaverage_preci","meanpreci","LMR_pop_preci"
"7178","LVA","LVA2000",2000,6962.107882,1,0.0661798929797306,"LVA",0.940653289794826,4.23180807758649e-08,-0.382912759430925,0.933686430271046,1.58137865850977e-07,-0.330455632302001,5.6877547992331,5.42279374258681,6.35648017285786,6.62840808902793,7.26581891,106.353546,6.9417582,105.15956,100.239411703448,101.570298270366
"7179","LVA","LVA2001",2001,7498.264245,1,0.0770106370207493,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,7.7281983,97.428836,7.3602198,99.456264,100.239411703448,NA
"7180","LVA","LVA2002",2002,8125.699428,1,0.0836773901931218,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,6.779513,123.700688,6.4217582,122.832527,100.239411703448,NA
"7181","LVA","LVA2003",2003,8896.779053,1,0.0948939388950285,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,7.2149745,98.850989,6.8048352,92.854945,100.239411703448,NA
"7182","LVA","LVA2004",2004,9744.65789,1,0.0953017751648104,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,6.5502681,91.493112,6.1421978,96.975385,100.239411703448,NA
"7183","LVA","LVA2005",2005,10908.80657,1,0.119465320706092,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,6.51715558,100.420146,6.1602198,104.312967,100.239411703448,NA
"7184","LVA","LVA2006",2006,12318.13029,1,0.129191374964493,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,6.4672303,97.772544,6.11978022,96.134505,100.239411703448,NA
"7185","LVA","LVA2007",2007,13662.33483,1,0.109124072270224,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,7.11510193,77.876465,6.778022,82.362198,100.239411703448,NA
"7186","LVA","LVA2008",2008,13344.65282,1,-0.0232523952862309,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,7.284602,102.212811,7.0232967,104.178901,100.239411703448,NA
"7187","LVA","LVA2009",2009,11635.14359,1,-0.128104436515419,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,7.649122,97.911177,7.4147253,103.713407,100.239411703448,NA
"7188","LVA","LVA2010",2010,11348.40623,1,-0.0246440757505081,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,6.4881355,102.801299,6.2006593,112.290989,100.239411703448,NA
"7189","LVA","LVA2011",2011,12283.2934,1,0.0823804815453808,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,5.5775379,125.299804,5.3885714,125.943297,100.239411703448,NA
"7190","LVA","LVA2012",2012,12950.75698,1,0.0543391383942682,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,7.123959,95.719389,6.95164835,100.082637,100.239411703448,NA
"7191","LVA","LVA2013",2013,13394.95019,1,0.0342986290829155,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,5.98137,116.281875,5.7472527,122.604835,100.239411703448,NA
"7192","LVA","LVA2014",2014,13780.65825,1,0.0287950350340198,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,6.8451723,91.833189,6.6173626,90.818462,100.239411703448,NA
"7193","LVA","LVA2015",2015,14346.94845,1,0.0410931168690727,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,7.253304,105.674251,6.9584615,105.19033,100.239411703448,NA
"7194","LVA","LVA2016",2016,14735.48798,1,0.0270816843981898,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,7.6993822,86.340079,7.431868,89.341538,100.239411703448,NA
"7195","LVA","LVA2017",2017,15429.70346,1,0.0471118079660637,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,7.0447609,116.494093,6.6986813,118.362198,100.239411703448,NA
"7196","LVA","LVA2018",2018,16216.69886,1,0.0510052187354222,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,NA,NA,NA,NA,100.239411703448,NA
"7197","LVA","LVA2019",2019,16697.68788,1,0.0296601067919195,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,NA,NA,NA,NA,100.239411703448,NA
"7198","LVA","LVA2020",2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5.6877547992331,5.42279374258681,NA,NA,NA,NA,NA,NA,100.239411703448,NA
"7199","MAC","MAC1960",1960,NA,0,0,"MAC",-0.0804018303751945,5.44681483916065e-07,-0.510537803173065,-0.0804018303751945,5.44681483916065e-07,-0.510537803173065,22.6545629655113,22.6390281160673,22.5586262856921,22.5741611351361,10.08314,147.210975,21.6769231,316.476923,134.735307182759,151.865320096906
"7200","MAC","MAC1961",1961,NA,1,NA,"MAC",-0.170477330684662,-4.82411360280821e-06,-0.781281232833862,-0.170477330684662,-4.82411360280821e-06,-0.781281232833862,22.6545629655113,22.6390281160673,22.4685507853826,22.4840856348266,10.08314,122.879765,21.6769231,264.169231,134.735307182759,-16.9811193079819
"7201","MAC","MAC1962",1962,NA,1,NA,"MAC",0.0271541438996792,-2.63947254097729e-06,-0.823128581047058,0.0271541438996792,-2.63947254097729e-06,-0.823128581047058,22.6545629655113,22.6390281160673,22.666182259967,22.681717109411,9.982952,142.931544,21.4615385,307.276923,134.735307182759,51.7249606800562
"7202","MAC","MAC1963",1963,NA,1,NA,"MAC",0.0574305653572083,9.82742790256452e-07,-0.598546028137207,0.0574305653572083,9.82742790256452e-07,-0.598546028137207,22.6545629655113,22.6390281160673,22.6964586814245,22.7119935308685,9.947171,101.368113,21.38461538,217.923077,134.735307182759,165.642171442849
"7203","MAC","MAC1964",1964,NA,1,NA,"MAC",-0.0633964836597443,1.01557793641405e-06,0.342236399650574,-0.0633964836597443,1.01557793641405e-06,0.342236399650574,22.6545629655113,22.6390281160673,22.5756316324076,22.5911664818516,10.0902958,64.098425,21.6923077,137.8,134.735307182759,166.674823541968
"7204","MAC","MAC1965",1965,NA,1,NA,"MAC",-0.422529995441437,2.62388243754685e-06,0.238262623548508,-0.422529995441437,2.62388243754685e-06,0.238262623548508,22.6545629655113,22.6390281160673,22.2164981206259,22.2320329700699,9.889921,138.566239,21.26153846,297.892308,134.735307182759,217.255351222494
"7205","MAC","MAC1966",1966,NA,1,NA,"MAC",-0.389543801546097,2.11962174034852e-06,-0.101703077554703,-0.389543801546097,2.11962174034852e-06,-0.101703077554703,22.6545629655113,22.6390281160673,22.2494843145212,22.2650191639652,10.036624,150.052001,21.5769231,322.584615,134.735307182759,201.396555742611
"7206","MAC","MAC1967",1967,NA,1,NA,"MAC",-0.348424106836319,-3.17146736961149e-06,-0.026348477229476,-0.348424106836319,-3.17146736961149e-06,-0.026348477229476,22.6545629655113,22.6390281160673,22.290604009231,22.306138858675,10.2835142,133.556872,22.1076923,287.123077,134.735307182759,34.9939379560163
"7207","MAC","MAC1968",1968,NA,1,NA,"MAC",-0.197601839900017,1.35942639190034e-06,-0.298352688550949,-0.197601839900017,1.35942639190034e-06,-0.298352688550949,22.6545629655113,22.6390281160673,22.4414262761673,22.4569611256113,9.8112025,101.847581,21.0923077,218.953846,134.735307182759,177.48871873929
"7208","MAC","MAC1969",1969,NA,1,NA,"MAC",-0.013392030261457,4.72248621008475e-06,0.217936426401138,-0.013392030261457,4.72248621008475e-06,0.217936426401138,22.6545629655113,22.6390281160673,22.6256360858058,22.6411709352498,9.8934992,132.304531,21.2692308,284.430769,134.735307182759,283.255593174528
"7209","MAC","MAC1970",1970,NA,1,NA,"MAC",-0.115233436226845,1.16455487386702e-06,-0.387283623218536,-0.115233436226845,1.16455487386702e-06,-0.387283623218536,22.6545629655113,22.6390281160673,22.5237946798405,22.5393295292845,9.6895464,124.268075,20.8307692,267.153846,134.735307182759,171.360088119225
"7210","MAC","MAC1971",1971,NA,1,NA,"MAC",-0.0383978262543678,-6.52588596494752e-07,-0.66522628068924,-0.0383978262543678,-6.52588596494752e-07,-0.66522628068924,22.6545629655113,22.6390281160673,22.6006302898129,22.6161651392569,9.7539526,145.829821,20.9692308,313.507692,134.735307182759,114.211659113783
"7211","MAC","MAC1972",1972,NA,1,NA,"MAC",-0.104588620364666,-1.23675840768556e-06,-0.478086143732071,-0.104588620364666,-1.23675840768556e-06,-0.478086143732071,22.6545629655113,22.6390281160673,22.5344394957026,22.5499743451466,9.768265,96.144059,21,206.692308,134.735307182759,95.839754238648
"7212","MAC","MAC1973",1973,NA,1,NA,"MAC",-0.0308735836297274,-7.9822751786196e-07,-0.384166926145554,-0.0308735836297274,-7.9822751786196e-07,-0.384166926145554,22.6545629655113,22.6390281160673,22.6081545324376,22.6236893818816,9.825515,154.123901,21.12307692,331.338462,134.735307182759,109.631373795681
"7213","MAC","MAC1974",1974,NA,1,NA,"MAC",-0.246433392167091,1.03075481092674e-05,0.597530245780945,-0.246433392167091,1.03075481092674e-05,0.597530245780945,22.6545629655113,22.6390281160673,22.3925947239002,22.4081295733442,10.0437802,177.818205,21.5923077,382.276923,134.735307182759,458.903536577087
"7214","MAC","MAC1975",1975,NA,1,NA,"MAC",-0.202861785888672,2.17883962250198e-06,0.24332869052887,-0.202861785888672,2.17883962250198e-06,0.24332869052887,22.6545629655113,22.6390281160673,22.4361663301786,22.4517011796226,9.750374,127.989319,20.96153846,275.153846,134.735307182759,203.258934244527
"7215","MAC","MAC1976",1976,NA,1,NA,"MAC",-0.0591497868299484,7.96384370005399e-07,0.530927836894989,-0.0591497868299484,7.96384370005399e-07,0.530927836894989,22.6545629655113,22.6390281160673,22.5798783292374,22.5954131786814,9.8183587,185.868973,21.1076923,399.584615,134.735307182759,159.781274313376
"7216","MAC","MAC1977",1977,NA,1,NA,"MAC",0.448661208152771,6.15801809544791e-06,1.25345098972321,0.448661208152771,6.15801809544791e-06,1.25345098972321,22.6545629655113,22.6390281160673,23.0876893242201,23.1032241736641,9.614406,141.357172,20.66923077,303.892308,134.735307182759,328.402491795247
"7217","MAC","MAC1978",1978,NA,1,NA,"MAC",0.522644698619843,3.49378774444631e-06,0.0115611972287297,0.522644698619843,3.49378774444631e-06,0.0115611972287297,22.6545629655113,22.6390281160673,23.1616728146871,23.1772076641311,10.036624,88.093291,21.57692308,189.384615,134.735307182759,244.613522155967
"7218","MAC","MAC1979",1979,NA,1,NA,"MAC",0.305202335119247,1.64119384749029e-07,0.829997718334198,0.305202335119247,1.64119384749029e-07,0.829997718334198,22.6545629655113,22.6390281160673,22.9442304511865,22.9597653006305,9.818359,165.502319,21.1076923,355.8,134.735307182759,139.896795618165
"7219","MAC","MAC1980",1980,NA,1,NA,"MAC",0.234450817108154,-1.99608439288568e-06,-0.240468844771385,0.234450817108154,-1.99608439288568e-06,-0.240468844771385,22.6545629655113,22.6390281160673,22.8734789331755,22.8890137826195,9.8934988,143.640012,21.2692299,308.8,134.735307182759,71.9592583587289
"7220","MAC","MAC1981",1981,NA,1,NA,"MAC",0.347249418497086,-1.73745081610832e-06,-0.0041683204472065,0.347249418497086,-1.73745081610832e-06,-0.0041683204472065,22.6545629655113,22.6390281160673,22.9862775345644,23.0018123840084,9.96864,120.961893,21.4307692,260.046154,134.735307182759,80.0931800011084
"7221","MAC","MAC1982",1982,16452.70203,1,NA,"MAC",0.109881341457367,-4.93418610858498e-06,-0.742601335048676,0.109881341457367,-4.93418610858498e-06,-0.742601335048676,22.6545629655113,22.6390281160673,22.7489094575247,22.7644443069687,10.0473585,123.40217,21.6,265.292308,134.735307182759,-20.4428552052484
"7222","MAC","MAC1983",1983,17423.92541,1,0.059031238651807,"MAC",0.362515062093735,-1.18759971883264e-05,-0.690619468688965,0.362515062093735,-1.18759971883264e-05,-0.690619468688965,22.6545629655113,22.6390281160673,23.001543178161,23.017078027605,9.8934988,177.317268,21.2692308,381.2,134.735307182759,-238.760012947786
"7223","MAC","MAC1984",1984,18134.42372,1,0.0407771666419225,"MAC",0.263682991266251,-7.67400524637196e-06,-0.537597715854645,0.263682991266251,-7.67400524637196e-06,-0.537597715854645,22.6545629655113,22.6390281160673,22.9027111073336,22.9182459567776,9.8290931,178.540985,21.13076923,383.830769,134.735307182759,-106.609061692179
"7224","MAC","MAC1985",1985,17520.53729,1,-0.033851995490927,"MAC",0.330367147922516,-1.00064044090686e-05,-1.18262541294098,0.330367147922516,-1.00064044090686e-05,-1.18262541294098,22.6545629655113,22.6390281160673,22.9693952639898,22.9849301134338,9.653765,111.644471,20.7538462,240.015385,134.735307182759,-179.962074338553
"7225","MAC","MAC1986",1986,17929.06209,1,0.0233169105055453,"MAC",0.119817033410072,-4.07972356697428e-06,-0.329897046089172,0.119817033410072,-4.07972356697428e-06,-0.329897046089172,22.6545629655113,22.6390281160673,22.7588451494774,22.7743799989214,9.782578,134.580214,21.03076923,289.323077,134.735307182759,6.42964699036892
"7226","MAC","MAC1987",1987,19654.77495,1,0.0962522663671583,"MAC",0.493922591209412,-8.42736608319683e-06,-0.618728876113892,0.493922591209412,-8.42736608319683e-06,-0.618728876113892,22.6545629655113,22.6390281160673,23.1329507072767,23.1484855567207,9.9435929,135.975681,21.37692308,292.323077,134.735307182759,-130.301956062371
"7227","MAC","MAC1988",1988,20358.08983,1,0.0357834104836698,"MAC",0.682998239994049,-9.54342067416292e-06,-1.08933305740356,0.682998239994049,-9.54342067416292e-06,-1.08933305740356,22.6545629655113,22.6390281160673,23.3220263560614,23.3375612055053,10.265624,148.012473,22.0692308,318.2,134.735307182759,-165.401422669334
"7228","MAC","MAC1989",1989,20609.44152,1,0.0123465262261298,"MAC",0.491858214139938,-7.11451093593496e-06,-1.18112623691559,0.491858214139938,-7.11451093593496e-06,-1.18112623691559,22.6545629655113,22.6390281160673,23.1308863302072,23.1464211796512,9.8970773,112.38872,21.27692308,241.615385,134.735307182759,-89.0131913602717
"7229","MAC","MAC1990",1990,21540.38262,1,0.0451706126581153,"MAC",0.355902850627899,-5.13847089678166e-06,-1.37962424755096,0.355902850627899,-5.13847089678166e-06,-1.37962424755096,22.6545629655113,22.6390281160673,22.9949309666952,23.0104658161392,9.99726467,110.957472,21.4923077,238.538462,134.735307182759,-26.8675293741103
"7230","MAC","MAC1991",1991,21708.59736,1,0.00780927353833594,"MAC",0.471705973148346,-2.6215311663691e-06,-1.08653783798218,0.471705973148346,-2.6215311663691e-06,-1.08653783798218,22.6545629655113,22.6390281160673,23.1107340892156,23.1262689386596,10.1153426,92.802096,21.7461538,199.507692,134.735307182759,52.2892096729288
"7231","MAC","MAC1992",1992,24006.01415,1,0.105829812580761,"MAC",0.296018600463867,-5.35834624315612e-06,-0.529226541519165,0.296018600463867,-5.35834624315612e-06,-0.529226541519165,22.6545629655113,22.6390281160673,22.9350467165312,22.9505815659752,10.2262643,88.12907,21.9846154,189.461538,134.735307182759,-33.7825203075595
"7232","MAC","MAC1993",1993,24713.10996,1,0.0294549443144438,"MAC",0.51435923576355,-4.61512490801397e-06,-0.999403774738312,0.51435923576355,-4.61512490801397e-06,-0.999403774738312,22.6545629655113,22.6390281160673,23.1533873518309,23.1689222012748,9.8648743,167.770847,21.2076923,360.676923,134.735307182759,-10.4085091744458
"7233","MAC","MAC1994",1994,25245.76844,1,0.0215536806521779,"MAC",1.0566725730896,-3.16857062898634e-06,-1.0196727514267,1.0566725730896,-3.16857062898634e-06,-1.0196727514267,22.6545629655113,22.6390281160673,23.6957006891569,23.7112355386009,10.004421,151.454624,21.5076923,325.6,134.735307182759,35.0850392799698
"7234","MAC","MAC1995",1995,25556.16741,1,0.0122950890062112,"MAC",0.968179047107697,-1.94000995179522e-06,-1.19104409217834,0.968179047107697,-1.94000995179522e-06,-1.19104409217834,22.6545629655113,22.6390281160673,23.607207163175,23.622742012619,10.20837369,152.148779,21.9461538,327.092308,134.735307182759,73.7227769074541
"7235","MAC","MAC1996",1996,24940.51556,1,-0.0240901477957566,"MAC",0.573883175849915,4.28118119089049e-06,0.680868446826935,0.573883175849915,4.28118119089049e-06,0.680868446826935,22.6545629655113,22.6390281160673,23.2129112919172,23.2284461413612,9.87918674,137.728959,21.2384615,296.092308,134.735307182759,269.376728368026
"7236","MAC","MAC1997",1997,24376.36004,1,-0.0226200424222506,"MAC",0.499367862939835,1.20709870543578e-07,0.00441920757293701,0.499367862939835,1.20709870543578e-07,0.00441920757293701,22.6545629655113,22.6390281160673,23.1383959790071,23.1539308284511,9.9614835,123.251889,21.4153846,264.969231,134.735307182759,138.531583910233
"7237","MAC","MAC1998",1998,22792.91416,1,-0.0649582578121454,"MAC",0.839666903018951,-2.30725561323197e-07,0.453006714582443,0.839666903018951,-2.30725561323197e-07,0.453006714582443,22.6545629655113,22.6390281160673,23.4786950190863,23.4942298685303,9.950749,182.3409476,21.3923077,392,134.735307182759,127.479081366756
"7238","MAC","MAC1999",1999,21788.84738,1,-0.0440517071644164,"MAC",0.480760306119919,-1.21964842492162e-06,-0.45478156208992,0.480760306119919,-1.21964842492162e-06,-0.45478156208992,22.6545629655113,22.6390281160673,23.1197884221872,23.1353232716312,10.2513112,154.123901,22.0384615,331.338462,134.735307182759,96.3778562934487
"7239","MAC","MAC2000",2000,22534.83356,1,0.0342370648153119,"MAC",0.624221205711365,2.07758444048523e-06,-0.0383683927357197,0.624221205711365,2.07758444048523e-06,-0.0383683927357197,22.6545629655113,22.6390281160673,23.2632493217787,23.2787841712227,10.14396755,124.060544,21.8076923,266.707692,134.735307182759,200.074499622111
"7240","MAC","MAC2001",2001,22648.10932,1,0.00502669610132234,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,10.0294677,146.00157,21.5615385,313.876923,134.735307182759,NA
"7241","MAC","MAC2002",2002,24076.1584,1,0.063053787838216,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,10.1332332,178.204642,21.7846154,383.107692,134.735307182759,NA
"7242","MAC","MAC2003",2003,26219.04611,1,0.089004552736287,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,10.2012175,151.726561,21.9307692,326.184615,134.735307182759,NA
"7243","MAC","MAC2004",2004,32428.46452,1,0.236828539983829,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,10.097452,115.659121,21.7076923,248.646154,134.735307182759,NA
"7244","MAC","MAC2005",2005,34224.80323,1,0.0553938873329052,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,10.10103012,103.300297,21.7153846,222.076923,134.735307182759,NA
"7245","MAC","MAC2006",2006,37922.27499,1,0.10803485808675,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,9.9614833,136.240462,21.41538462,292.892308,134.735307182759,NA
"7246","MAC","MAC2007",2007,42479.63171,1,0.120176247896566,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,10.20121733,143.568449,21.9307692,308.646154,134.735307182759,NA
"7247","MAC","MAC2008",2008,43006.83052,1,0.0124106257229131,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,10.247733,98.076244,22.0307692,210.846154,134.735307182759,NA
"7248","MAC","MAC2009",2009,42651.18513,1,-0.00826950941745441,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,9.879187,166.046193,21.2384615,356.969231,134.735307182759,NA
"7249","MAC","MAC2010",2010,52253.15531,1,0.225127863404812,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,10.0545148,125.692167,21.6153846,270.215385,134.735307182759,NA
"7250","MAC","MAC2011",2011,62122.01813,1,0.188866351925571,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,9.9471708,150.173657,21.3846154,322.846154,134.735307182759,NA
"7251","MAC","MAC2012",2012,66271.46907,1,0.0667951728695715,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,9.786156,99.944022,21.03846154,214.861538,134.735307182759,NA
"7252","MAC","MAC2013",2013,71992.15165,1,0.0863219521202625,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,9.954327,116.811275,21.4,251.123077,134.735307182759,NA
"7253","MAC","MAC2014",2014,69580.56247,1,-0.0334979456055748,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,9.9686396,164.214196,21.4307692,353.030769,134.735307182759,NA
"7254","MAC","MAC2015",2015,53478.79009,1,-0.231411931844362,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,10.050937,124.210825,21.6076923,267.030769,134.735307182759,NA
"7255","MAC","MAC2016",2016,52163.18805,1,-0.0246004451070408,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,10.3300297,112.360095,22.207693,241.553846,134.735307182759,NA
"7256","MAC","MAC2017",2017,56423.28506,1,0.0816686473594477,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,10.0831395,169.373844,21.6769231,364.123077,134.735307182759,NA
"7257","MAC","MAC2018",2018,58641.62766,1,0.0393160837345969,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,NA,NA,NA,NA,134.735307182759,NA
"7258","MAC","MAC2019",2019,55110.51395,1,-0.0602151381348612,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,NA,NA,NA,NA,134.735307182759,NA
"7259","MAC","MAC2020",2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,22.6545629655113,22.6390281160673,NA,NA,NA,NA,NA,NA,134.735307182759,NA
"7260","MAF","MAF1960",1960,NA,0,0,"MAF",0.118532732129097,1.36768323955039e-06,0,0.118532732129097,1.36768323955039e-06,0,25.3613892502255,25.3613892502255,25.4799219823546,25.4799219823546,NA,0,NA,NA,0,43.0130860838506
"7261","MAF","MAF1961",1961,NA,1,NA,"MAF",0.0473384410142899,1.4351519439515e-07,0,0.0473384410142899,1.4351519439515e-07,0,25.3613892502255,25.3613892502255,25.4087276912398,25.4087276912398,NA,0,NA,NA,0,4.51349496166119
"7262","MAF","MAF1962",1962,NA,1,NA,"MAF",0.0090068131685257,-5.76139825625432e-07,0,0.0090068131685257,-5.76139825625432e-07,0,25.3613892502255,25.3613892502255,25.370396063394,25.370396063394,NA,0,NA,NA,0,-18.1193650688504
"7263","MAF","MAF1963",1963,NA,1,NA,"MAF",0.109940074384212,-2.67791733676859e-06,0,0.109940074384212,-2.67791733676859e-06,0,25.3613892502255,25.3613892502255,25.4713293246097,25.4713293246097,NA,0,NA,NA,0,-84.219419819555
"7264","MAF","MAF1964",1964,NA,1,NA,"MAF",-0.0832542106509209,-6.3223927782019e-07,0,-0.0832542106509209,-6.3223927782019e-07,0,25.3613892502255,25.3613892502255,25.2781350395746,25.2781350395746,NA,0,NA,NA,0,-19.8836702067149
"7265","MAF","MAF1965",1965,NA,1,NA,"MAF",-0.000239553453866392,-3.38613017447642e-06,0,-0.000239553453866392,-3.38613017447642e-06,0,25.3613892502255,25.3613892502255,25.3611496967716,25.3611496967716,NA,0,NA,NA,0,-106.492427832748
"7266","MAF","MAF1966",1966,NA,1,NA,"MAF",-0.0739166438579559,-4.70816530651064e-06,0,-0.0739166438579559,-4.70816530651064e-06,0,25.3613892502255,25.3613892502255,25.2874726063675,25.2874726063675,NA,0,NA,NA,0,-148.069899352218
"7267","MAF","MAF1967",1967,NA,1,NA,"MAF",0.0132430475205183,-2.93807056550577e-06,0,0.0132430475205183,-2.93807056550577e-06,0,25.3613892502255,25.3613892502255,25.374632297746,25.374632297746,NA,0,NA,NA,0,-92.4011339029583
"7268","MAF","MAF1968",1968,NA,1,NA,"MAF",-0.0945075005292892,-5.91334305966029e-08,0,-0.0945075005292892,-5.91334305966029e-08,0,25.3613892502255,25.3613892502255,25.2668817496962,25.2668817496962,NA,0,NA,NA,0,-1.85972253452579
"7269","MAF","MAF1969",1969,NA,1,NA,"MAF",0.115027993917465,-1.81677216914977e-06,0,0.115027993917465,-1.81677216914977e-06,0,25.3613892502255,25.3613892502255,25.476417244143,25.476417244143,NA,0,NA,NA,0,-57.136751732128
"7270","MAF","MAF1970",1970,NA,1,NA,"MAF",0.0983655676245689,-2.63362494479225e-06,0,0.0983655676245689,-2.63362494479225e-06,0,25.3613892502255,25.3613892502255,25.4597548178501,25.4597548178501,NA,0,NA,NA,0,-82.8264419619304
"7271","MAF","MAF1971",1971,NA,1,NA,"MAF",-0.212785735726357,1.27559917473263e-06,0,-0.212785735726357,1.27559917473263e-06,0,25.3613892502255,25.3613892502255,25.1486035144991,25.1486035144991,NA,0,NA,NA,0,40.1170793972007
"7272","MAF","MAF1972",1972,NA,1,NA,"MAF",-0.181113213300705,-7.88845170518471e-07,0,-0.181113213300705,-7.88845170518471e-07,0,25.3613892502255,25.3613892502255,25.1802760369248,25.1802760369248,NA,0,NA,NA,0,-24.8088623484888
"7273","MAF","MAF1973",1973,NA,1,NA,"MAF",0.0586494766175747,-1.55688769609696e-06,0,0.0586494766175747,-1.55688769609696e-06,0,25.3613892502255,25.3613892502255,25.4200387268431,25.4200387268431,NA,0,NA,NA,0,-48.9634899065672
"7274","MAF","MAF1974",1974,NA,1,NA,"MAF",-0.126130938529968,1.80272843408602e-06,0,-0.126130938529968,1.80272843408602e-06,0,25.3613892502255,25.3613892502255,25.2352583116955,25.2352583116955,NA,0,NA,NA,0,56.6950819304023
"7275","MAF","MAF1975",1975,NA,1,NA,"MAF",-0.0221880469471216,2.75766296908841e-06,0,-0.0221880469471216,2.75766296908841e-06,0,25.3613892502255,25.3613892502255,25.3392012032784,25.3392012032784,NA,0,NA,NA,0,86.7273877821598
"7276","MAF","MAF1976",1976,NA,1,NA,"MAF",-0.0606313720345497,2.58628665505967e-06,0,-0.0606313720345497,2.58628665505967e-06,0,25.3613892502255,25.3613892502255,25.300757878191,25.300757878191,NA,0,NA,NA,0,81.3376718487578
"7277","MAF","MAF1977",1977,NA,1,NA,"MAF",0.0899088904261589,-4.18760510001448e-06,0,0.0899088904261589,-4.18760510001448e-06,0,25.3613892502255,25.3613892502255,25.4512981406517,25.4512981406517,NA,0,NA,NA,0,-131.698490881052
"7278","MAF","MAF1978",1978,NA,1,NA,"MAF",0.0989825129508972,8.09572611615295e-07,0,0.0989825129508972,8.09572611615295e-07,0,25.3613892502255,25.3613892502255,25.4603717631764,25.4603717631764,NA,0,NA,NA,0,25.4607320083734
"7279","MAF","MAF1979",1979,NA,1,NA,"MAF",0.170956045389175,-6.69576593281818e-07,0,0.170956045389175,-6.69576593281818e-07,0,25.3613892502255,25.3613892502255,25.5323452956147,25.5323452956147,NA,0,NA,NA,0,-21.0579137140191
"7280","MAF","MAF1980",1980,NA,1,NA,"MAF",0.199574783444405,1.06079505712842e-06,0,0.199574783444405,1.06079505712842e-06,0,25.3613892502255,25.3613892502255,25.5609640336699,25.5609640336699,NA,0,NA,NA,0,33.3615765625581
"7281","MAF","MAF1981",1981,NA,1,NA,"MAF",-0.0692620575428009,-2.30331875172851e-06,0,-0.0692620575428009,-2.30331875172851e-06,0,25.3613892502255,25.3613892502255,25.2921271926827,25.2921271926827,NA,0,NA,NA,0,-72.4384454540914
